FPR,TPR
0.0,0.0
0.0008,0.0
0.0016,0.0
0.0016,0.0008
0.0024,0.0008
0.0024,0.0016
0.0048,0.0016
0.0048,0.0032
0.0064,0.0032
0.0064,0.004
0.0096,0.004
0.0096,0.008
0.0104,0.008
0.0104,0.0088
0.0136,0.0088
0.0136,0.0096
0.016,0.0096
0.016,0.0104
0.02,0.0104
0.02,0.0112
0.0232,0.0112
0.0232,0.0128
0.0256,0.0128
0.0256,0.0144
0.0272,0.0144
0.0272,0.0168
0.028,0.0168
0.028,0.0176
0.0288,0.0176
0.0288,0.0184
0.0304,0.0184
0.0304,0.0192
0.0328,0.0192
0.0328,0.02
0.0344,0.02
0.0344,0.0208
0.036,0.0208
0.036,0.0216
0.0376,0.0216
0.0376,0.0224
0.0408,0.0224
0.0408,0.0232
0.0416,0.0232
0.0416,0.0248
0.0424,0.0248
0.0424,0.0264
0.0432,0.0264
0.0432,0.028
0.0448,0.028
0.0448,0.0296
0.0456,0.0296
0.0456,0.0304
0.048,0.0304
0.048,0.032
0.0512,0.032
0.0512,0.0336
0.052,0.0336
0.052,0.0352
0.0544,0.0352
0.0544,0.036
0.0552,0.036
0.0552,0.0368
0.0576,0.0368
0.0576,0.0408
0.0584,0.0408
0.0584,0.0416
0.0592,0.0416
0.0592,0.0448
0.0608,0.0448
0.0608,0.0464
0.064,0.0464
0.064,0.0472
0.0656,0.0472
0.0656,0.048
0.068,0.048
0.068,0.0496
0.0688,0.0496
0.0688,0.0528
0.0704,0.0528
0.0704,0.0544
0.0712,0.0544
0.0712,0.0568
0.0736,0.0568
0.0736,0.0584
0.0744,0.0584
0.0744,0.0608
0.0768,0.0608
0.0768,0.064
0.0776,0.064
0.0776,0.0648
0.0792,0.0648
0.0792,0.0664
0.08,0.0664
0.08,0.0672
0.0808,0.0672
0.0808,0.0688
0.0824,0.0688
0.0824,0.0712
0.084,0.0712
0.084,0.072
0.088,0.072
0.088,0.0744
0.0904,0.0744
0.0904,0.0768
0.0928,0.0768
0.0928,0.0784
0.096,0.0784
0.096,0.08
0.0984,0.08
0.0984,0.0816
0.0992,0.0816
0.0992,0.0832
0.1,0.0832
0.1,0.084
0.1016,0.084
0.1016,0.0848
0.1024,0.0848
0.1024,0.0872
0.108,0.0872
0.108,0.0904
0.1088,0.0904
0.1088,0.092
0.1096,0.092
0.1096,0.0936
0.1104,0.0936
0.1104,0.0944
0.1136,0.0944
